,Product URL,Description,ASIN,Product Description,Manufacturer
43,https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxMTU4NzYwNDYxNTY2NzQ4OjE2NzU0MTUzOTA6c3BfYnRmOjIwMDc4OTIwNzc5Mzk4OjowOjo&url=%2FScanSmart-Backpack-Designed-blend-function-612014%2Fdp%2FB09V1GJ7D6%2Fref%3Dsr_1_38_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415390%26sprefix%3Dba%252Caps%252C283%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1," FUNCTIONALITY WITH STYLE: The Wenger 17.5"" ScanSmart Laptop Backpack allows you to breeze through airport security with ease as it offers superior protection for your laptop at airport security controls and a dedicated tablet pocket. Travel with confidence with your valuable items securely stored in your well-built backpack.  ___ OPTIMUM COMFORT: Reinforced soft-grip grab handle for easy carrying. The Airflow back padding keeps wearer cool. The Shock-absorbing shoulder straps provides maximum comfort. Plethora of features to make you a distinguished traveler.  ___ COMPREHENSIVE FEATURES: An ample main compartment integrates a mesh adapters zip pocket for cords, chargers and other tech accessories. While weaving through airport traffic, grab a cool drink from its side zip pockets. Featuring a convenient front pocket and an organizer compartment with multiple divider pockets, leave your MetroCard, smartphone, and supplies ready whenever you are.  ___ TECHNICAL SPECIFICATIONS: Dimensions: 46 x 24 x 35 cm Weight: 0.9 kg Capacity: 30 L  ___ 5 YEAR WENGER WARRANTY: Our products undergo strict quality controls & rigorous testing standards. Nevertheless, should you encounter a problem with your product, we are offering you a 5-year warranty.  ___",B09V1GJ7D6,"A bag that reflects your life!   Now breeze through airport security with ease as it offers superior protection for your laptop at airport security controls and a dedicated tablet pocket. Travel with confidence with your valuable items securely stored in your well-built backpack.___Laptop & Tablet Pocket   Padded laptop compartment with an essentials organizer that keeps power cords, chargers & business cards neat & accessible. Keep your laptop & tablet secure in its own convenient pocket.___Stay Organized   An ample main compartment integrates a mesh adapters zip pocket for cords, chargers and other tech accessories. While weaving through airport traffic, grab a cool drink from its side zip pockets.___Optimum Comfort   Padded grab handle provides maximum comfort when carrying the backpack by hand. Quickly tighten or loosen the shoulder straps to your desired fit with these convenient thumb-ring adjusters. & Airflow back padding keeps the wearer cool.___Dimensions & Material   Dimesions: 46 x 24 x 35 cm   Weight: 0.9 kg   Capacity: 30 L___Agile. Up-to-date. Swiss heritage.   Wenger, a renowned Swiss Company since 1893, has a history developed by a passion that combines the reliability & precision of Swiss quality with innovative designs. The brand retained its distinct identity after the takeover by Victorinox in 2005.___",Victorinox 
44,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1NzIwMDAxMDY0NDE0NTI3OjE2NzU0MTUzOTM6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415393%26sprefix%3Dba%252Caps%252C283%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS," Laptop Compatibility: Yes, Laptop size: 15.6 inches  ___ Outer Material: Polyester, Color: Black  ___ Water Resistance: Water resistant  ___ Dimensions: 33 cms x 17.5 cms x 47 cms (LxWxH)  ___ Warranty type: Manufacturer; 12 months warranty against manufacturing defects  ___",B01LXNNFDF,"Ergonomically   Designed   The Laptop Bag by Urban Tribe is a   well structured and ergonomically designed. It is has spacious compartments   as well as an anti-clutter mobile phone charging compartment. The bag is very   handy and provides comfort to the user. Carry it in style.___Extra   Charging Compartment   The bag has a separate mobile   phone charging compartment to give you an anti-clutter experience while you   charge your phone.___Spacious   Compartment    The bag has a spacious main   compartment where you can carry your belongings such as your notebooks, pens, laptop, mobile etc. It is perfect for college going students who are looking for design and functionality, all in a single bag.___Withstand   heavy weight    The bag is made of Polyester,   making it durable and resistant to water, wear-and-tear thus making it sturdy enough to withstand heavy weight. Carry your laptop, books, mobile, wallet etc. with this bag all at once.___",Backpack International Pvt Ltd 
45,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1NzIwMDAxMDY0NDE0NTI3OjE2NzU0MTUzOTM6c3BfYXRmX25leHQ6MjAwODIzOTcyMTM4OTg6OjA6Og&url=%2FNORTH-ZONE-backpack-INVALID-DATA_grey%2Fdp%2FB0BH8S9QGH%2Fref%3Dsr_1_34_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415393%26sprefix%3Dba%252Caps%252C283%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1," KEY FEATURES - Black Colour Laptop Backpack for Men and Women for Stylish Office use as well as for Trendy College students. Huge compartment size that can fit upto a 15.6 inch Laptop with ease. Multiple pockets for other accessories.   ___ Charging On the Go - Now charge your phone on the go while travelling without the hassle of holding the bulky power bank in your pocket or in your hand. Simple Connect your Powerbank to the wire inside the Bag and leave it in the bag. When you want to charge your phone, just connect your phone charger to the bag and your phone will start charging. IMPORTANT NOTE: We do NOT provide Free Portable Charger with the Bag   ___ Anti Theft Design - This backpack by Fur Jaden has anti theft design where zipper of the main pocket is hidden at the back. No thief, intruder or robber can find a way to open the backpack, making this totally theft proof. There are secret pockets on the shoulder strap and on the sides of the bag allowing us to keep travel documents, boarding pass, credit cards, mobile phone, earphones etc.   ___ Essence of Fur Jaden - We craft signature Laptop Backpacks and Casual Backpacks that are young, vibrant and fashionable, and yet a celebration of timeless style, luxe and sophistication. We strive to make thoughtful designs that are high on aesthetics as well as on utility and functionality.; 100% Genuine NORTHZONE Men products, 10 days No Question asked replacement guarantee from the date of delivery   ___ Age Range Description: Adult; Color Name: Grey; Lining Description: Polyester; Pattern Name: Solid; Material Type: Polyester   ___",B0BH8S9QGH,,NA
46,https://www.amazon.in//Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-35, Care Instructions: Wipe with Damp Cloth  ___ Number Lock: This Fur Jaden Anti Theft laptop backpack comes equipped with a Number Lock. This helps keep your laptop and other belongings safe when you need to leave your bag unattended in a public space. The number lock sequence can be changed and customised by your directly.  ___ USB Charging Port: Now charge your devices on the go with your new Fur Jaden backpack without the hassle of carrying a bulk power bank in your pocket/ hand at all times.  ___ Ergonomic Design: This backpack has been designed to ensure equal weight distribution on your shoulders along with padded shoulder straps and breathable air mesh on the back.  ___ Dimension: 42 CM (L) x 30 CM (W) x 18 CM (D). Storage Capacity: 25L. Weight: 600 Grams; Warranty: 1 Year Manufacturer Warranty against Manufacturing Defects  ___ Age Range Description: Adult; Closure Type: Zipper; Lining Description: Polyester  ___,B09VTDMRY7,,FUR JADEN 
47,https://www.amazon.in//Gear-Polyester-Travel-Duffle-DUFCRSTNG0406/dp/B075MMWRW6/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-36," WR PU Coated Dobby Polyester. WR PU Coated 900D Oxford Polyester. Color: Grey  ___ Water Resistance: Water resistant, Wheels included: No  ___ Capacity: 22 liters; Dimensions: 38 cms x 24 cms x 24 cms (LxWxH)  ___ Number of compartments: 1  ___ Laptop Compatibility: No, Strap Type: Adjustable.  ___ Warranty type: Manufacturer; 1 year manufacturer warranty is non-transferable. Valid for 1 year from the original date of purchase.  ___",B075MMWRW6,,Gear 
48,https://www.amazon.in//Nivia-5183-Polyester-Duffle-Medium/dp/B071KNXQ7Y/ref=sr_1_37?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-37, Highly water-resistant finish to save inner items from water splashes  ___ Separate shoe pocket ensures your sneakers separated from your day outfit  ___ adjustable shoulder strap  ___ Main compartment with double zip closure  ___ Large pocket for laundry or shoes & internal slip pockets for organization  ___,B071KNXQ7Y,,NA
49,https://www.amazon.in//Casual-Backpack-Charging-Laptop-Compartment/dp/B07J46KLFP/ref=sr_1_38?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-38," Grey Colour Backpack for Men for Stylish Office use as well as for Trendy College and School students. Huge compartment size that can fit upto a 15.6 inch Laptop with ease. Multiple pockets for other accessories and water bottle  ___ Capacity: 25 liters; Weight: 500 grams; Dimensions: 30 cms x 20 cms x 42 cms (LxWxH)  ___ The backpack features a sleek and ergonomic design with a balanced weight distribution through its straps. This makes this product a suitable alternative to bulky and unsightly backpacks. The compact design of this backpack helps you to rest it comfortably on your shoulders while accommodating all your essentials with ease.  ___ USB Charging Point to Charge On the Go - With our attached charging dock, now charing on the go is easier than before. Important Note: We do not provide Free Portable Charger with the Bag  ___ Warranty- 10 days No Question asked replacement guarantee from the date of delivery. 6 Month Manufacturer and Seller Warranty  ___",B07J46KLFP,"High Durability   Made from polyester fabric these backpacks do not wear quickly, they are durable and flexible enough to resist wrinkling and shrinking. The high aesthetic quality of the backpack makes it a truly functional accessory.___Multiple Pockets and Compartments   Multiple compartments make organizing more fun and easier. Separate pockets to hold a laptop of up to 15inches and also a pocket to hold a tablet, mobile phones, charger and other such essentials. Keep most of your belongings in one bag.___Water-Resistant   This Fur Jaden backpack is made of water-resistant polymer material. Prevents damage of your belongings inside the bag during rain or sudden splashes.___Lightweight and Spacious   The backpack is spacious and at the same time very handy. The weight of the backpack by itself is 450 grams and it has a capacity to carry up to 25litres in volume. Making it a breeze to carry around without adding much of a weight to your essentials.___USB Charging Port   The other essential feature of this backpack is its attached charging dock. Now charge your phone while you’re on the move. Connect your power bank to the docket inside the backpack and use it to charge your phone.___Padded Straps   Equally distributes the weight on each shoulder with a fitting and stylish shoulder straps. The padded straps prevent any sort of discomfort or pain to the shoulders.___",Fur Jaden 
50,https://www.amazon.in//F-Gear-String-Polyester-33-cms-Black-Drawstring-Gym-Bag/dp/B07PC28YQ9/ref=sr_1_39?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-39, Lightweight gym bags  ___ Ergonomic Design  ___ Durable  ___ Size-(Hxlxw) Cm-(43x32x2) Cm::Gym Bags  ___ Drawstring closure  ___,B07PC28YQ9,_________,Uber Fashion Merchandise Pvt. Ltd. 
51,https://www.amazon.in//Gear-Vintage2-Leather-Backpack-LBPVG2LTH0201/dp/B07G4D13L7/ref=sr_1_40?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-40," Capacity: 28 liters; Weight: 600 grams; Dimensions: 48 cms x 33 cms x 18 cms (LxWxH)  ___ Concealed quick access Pockets on back panel; Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve  ___ 3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric, Embedded Organizer, USB and Headphone cable slot  ___ Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot  ___ Special Features: Back Padding; Closure Type: Zipper; Pocket Description: Utility Pocket; Age Range Description: Adult; Water Resistance Level: Waterproof  ___ Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot .  ___",B07G4D13L7,,Gear Merchandise PVT LTD 
52,https://www.amazon.in//SIDRUM-Shoulder-Adjustable-Compatible-Mirrorless/dp/B09P74TZY8/ref=sr_1_41?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-41," External Size (LxWxH): 250x150x200 mm, Internal Size (LxWxH): 230x110x180 mm  ___ Accommodates all Entry Level & Mid Range Digital SLR Cameras with 18-55mm Lens attached + 55 to 250mm lens + Charger & cable , filter , Memory card and other accessories.Waterproof Rain Cover is included for Hustle-free outdoor activities.  ___ back zipper pocket for keys, cards, chargers and other storage; Inner compartment zipper net bag for SD card box, filter cloth, or cleaning kit storage.Two side net pockets. Adjustable shoulder carrying strap.  ___ Polyurethane coating super nylon Water shield Material. With inside detachable divider to adjust the inside space for camera, lens and accessories.  ___ Package Includes: 1*waterproof Camera Case Bag 1*Shoulder Strap 1*Rain Cover 1*Spacer Pad  ___",B09P74TZY8,,Sidrum 
53,https://www.amazon.in//Skybags-Brat-Green-Casual-Backpack/dp/B08Z21W4TG/ref=sr_1_42?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-42," Combination of functional & safety features in stylish design, Soft mesh back with 8 mm foam padded 2 Main Compartment, 1 Slip In Pocket inside the bag, Printed Design, Mesh bottle holder on the side,  ___",B08Z21W4TG,,VIP Industries Ltd 
54,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1NzIwMDAxMDY0NDE0NTI3OjE2NzU0MTUzOTM6c3BfbXRmOjIwMTE0NjA4MDA4Mzk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQ3ND145%2Fref%3Dsr_1_43_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415393%26sprefix%3Dba%252Caps%252C283%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1," Multi-Organized Compartments and Pockets: One separate padded laptop compartment holds more then 15.6 Inchs Laptop. One spacious storage compartment for Daily necessities, electronics accessories, like pen, keys, Head phones, Books, Small daily items, etc.. Front compartment with many pockets which is perfect for some quick-access objects making your essentials organized and easy to find.  ___ Laptop Backapck bag for men casual  ___ backapck for men  ___ men backpack  ___ men bag  ___",B0BQ3ND145,,NA
55,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1NzIwMDAxMDY0NDE0NTI3OjE2NzU0MTUzOTM6c3BfbXRmOjIwMTE0NjA4MDA3NDk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQJLHLXZ%2Fref%3Dsr_1_44_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415393%26sprefix%3Dba%252Caps%252C283%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1," Multi-Organized Compartments and Pockets: One separate padded laptop compartment holds more then 15.6 Inchs Laptop. One spacious storage compartment for Daily necessities, electronics accessories, like pen, keys, Head phones, Books, Small daily items, etc.. Front compartment with many pockets which is perfect for some quick-access objects making your essentials organized and easy to find.  ___ Laptop Backapck bag for men casual  ___ backapck for men  ___ men backpack  ___ men bag  ___",B0BQJLHLXZ,,NA
56,https://www.amazon.in//POLESTAR-Vintage-Laptop-Backpack-bagpack/dp/B081GSQ9D9/ref=sr_1_45?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-45," Care Instructions: Wipe with Damp Cloth  ___ PADDED LAPTOP COMPARTMENT WITH MAXED OUT STORAGE : Generous 32 Ltrs backpack with Dimension of 32 Cm x 22 Cm x 45 Cm, 2 full size compartments, 1 front zipper & 2 side pockets, Fits upto 15.6 inches Laptop with elasticated strap lock at just 590 grams.  ___ CRAFTED WITH PRECISION : Made with strong, water resistant Polyester fabric and faux leather for a lightweight and durable finish. Our polestar Vintage backpack is a blend of style and utility. A classic design with opulent detailing and vegan leather material adds to your style and keeps your belongings safe.  ___ COMFORTABLE CARRY : This strong and impervious backpack is a fabulous choice for daily use. Guaranteed for strength and durability, it has padded breathable mesh back and adjustable straps. The interiors have added foam padding to protected electronics. Ergo-Grip Backstraps that distribute weight evenly over your shoulders and back, while the integrated top grab handle lets you move effortlessly.  ___ BENEFITS: 2 main compartments provide optimal organisation, with premium zippers keeping your valuables protected, two side water bottle pockets help keep your goods dry and body hydrated.  ___ VERSATILITY : This made in india versatile backpack comes with 12 months warranty, and is perfect for everyone, men, women, students, boys & girls, can be used as school, college, office or day travelling backpacks. All in one VINTAGE BACKPACK by Polestar.  ___",B081GSQ9D9,"DURABLE AND PREMIUM   Made with strong, water resistant Polyester fabric for a lightweight and durable finish. Our polestar rucksack is designed thoughtfully for your perfect on the go lifestyle.___ERGONOMIC DESIGN   Made for maximum Comfort, it has padded breathable mesh back and adjustable straps. S-curved Ergo-Grip straps that distribute weight evenly over your shoulders and back.___VERSATILITY   We aim to provide optimal organisation with 2 main compartments, premium zippers, 1 front pocket and 2 side water bottle pockets along with easy to carry top Loop.___PREMIUM ZIPS   Premium quality zips that are durable for smooth operations.___ELASTICATED STRAP LOCK   Elasticated Strap Lock secures your laptop or belongings in place.___INNER MESH POCKET   Mesh Pocket allows for easy organisation of your things.___",POLESTAR 
57,https://www.amazon.in//Storage-Disposable-Freezer-Feeding-Transparent/dp/B099ZVTNCP/ref=sr_1_46?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-46,NA,B099ZVTNCP,NA,NA
58,https://www.amazon.in//SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_47?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-47,NA,B07Q7CNPMV,NA,NA
59,https://www.amazon.in//Genie-Glitter-Backpack-Women-compartments/dp/B097JHQH13/ref=sr_1_48?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-48," Made with High Quality fabric. Outer material: Nylon Twill - Soft, Durable and Water Resistant. Capacity: 36 liters, Dimensions: 48 x 33 x 23 cm Warranty: 12 months  ___ 3 Spacious compartment: Store your Books, Stationary, Accessories, Lunch boxes, etc. It will store plenty of items. Laptop Sleeve: Ensure that your laptop is stored separately and Securely! Organizer: Keep every single item separately in an arranged manner, with the help of our organizer. 2 side pocket: For holding water bottle, clipping pens or pencil or storing other items. 1 Front Pocket: Easily accessible. To keep all your essentials such as wallet, ticket, cosmetics.  ___ Easy grab padded handle: For added comfort and convinience to hold the bag. Padded and Ergonomic Shoulder Straps: There is padded back mesh and ergonomic straps that gives extra spine and shoulder support and helps in minimizing the load after carrying the bag through a busy day at campus.This women's backpack can be carried to work, college, school, for a day out or even while you are travelling!  ___ Light Weight yet Durable to resist the weight of textbooks, stationary, lunch boxes. Can store all your college or office stationary, without any hassle.  ___ Stylish & Cute: This bag is designed for those Millennials and GenZ, who aren't afraid to compromise on Utility or Fashion! It is a perfect, small bag to carry all the daily essentials while using it as a trendy accessory, or a travel bag or as a college backpack.  ___",B097JHQH13,,Safari 
60,https://www.amazon.in//Step-Backpack-Small-Water-Repellant/dp/B088XG77KN/ref=sr_1_49?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-49,NA,B088XG77KN,NA,NA
61,https://www.amazon.in//AirCase-C34-Laptop-Backpack-Women/dp/B07QL8633G/ref=sr_1_50?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-50," Innovative Design: AirCase Laptop Backpack is made of Premium Vegan Leather for your 15.6 Inch Laptop. This Laptop Backpack has 2 Front Pocket and 2 Main Compartment for Laptop, Tablet and other Main compartment for wallets dairy, clothes, etc. There is two way Cortical Tail Zipper with leather pull tail, Fashionable and Novel, keeping up with the current trend.  ___ Large Storage: There is 2 Main Compartment One for 15.6 inch Laptop, Tablet with a secure Velcro closure and other for main compartment for your other belonging like Cloth, Wallet, Book, Diary, etc. There is also 2 front zipper pocket for Mobile, Charger, Power Adapter, Cable, Power Bank, Keys etc.convenient to carry at school college office travelling for students boys girls  ___ Light weight & Durable: It is made of Premium Vegan Leather for 15.6 inch laptop. Ruggedized water-resistant base helps to protect from the elements. Water Resistant Base which protect your belonging from getting wet. waterproof latest smart stylish spacious rucksack luggage tourist travel bagpack.  ___ Shoulder Straps: Breathable Mesh Padding at back which is design for back relief and shoulder straps for extra comfort with adjustable side straps for a better fit.  ___ Specifications:- Work with -15.6"" Laptops and Under, CAPACITY- 22L, DIMENSIONS – 46-cm X 29-cm X 19-cm, WEIGHT - 0.58 kg, WARRANTY – 1 Year under Manufacturing Defect Only.  ___",B07QL8633G,"Contoured padded mesh back panel and shoulder straps for Extra Comfort. It helps to get relief from stress over shoulders while carry heavy weight.___It features a dedicated space for up to 15.6” laptop and iPad/tablet with a secure velcro closure. Extra padded layer protects your laptop from major impacts.___Main compartment has plenty of space for clothes, wallet, diary, etc.___Quick-grab items like your smartphone, passport etc can be stored in this zippered pocket. So you can access it easily.___Designed to accommodate tablet, mouse, power adapter & cable,power bank, keys, passport etc.___This backpack has mesh pockets on both sides with elastic belt. Umbrella, Water bottles can be easily stored inside this pockets.___With leather pull tail, fashionable & novel, keeping up with the current trend.___Handle padded with breathable mesh which provides the needed comfort while carrying excessive weight.___Adjustable side straps for a better fit.___Protects your belongings from getting wet.___Mesh Pocket to Keep bottles.___Artificial Leather with elegant look, high end finish. Strong fabric lining inside protects from scratches.___",AirCase 
62,https://www.amazon.in//Bennett-15-6-inch-College-Repellent-Backpack/dp/B09WZHX3B1/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-51,NA,B09WZHX3B1,NA,NA
63,https://www.amazon.in//Boldfit-Travel-Accessories-Purse-Mobile/dp/B0BJZQ3ZR9/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1675415393&sprefix=ba%2Caps%2C283&sr=8-52,NA,B0BJZQ3ZR9,,NA
64,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1NzIwMDAxMDY0NDE0NTI3OjE2NzU0MTUzOTM6c3BfYnRmOjIwMTA3NTk1NzIyMzk4OjowOjo&url=%2FHEROZ-Backpack-Resistant-Durable-Notebook%2Fdp%2FB08BYQZYYC%2Fref%3Dsr_1_53_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415393%26sprefix%3Dba%252Caps%252C283%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,NA,B08BYQZYYC,NA,NA
65,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1NzIwMDAxMDY0NDE0NTI3OjE2NzU0MTUzOTM6c3BfYnRmOjIwMDIxMTk5MDEwODA2OjowOjo&url=%2FCOSMUS-Polyester-Black-Laptop-Backpack%2Fdp%2FB01FU4B9JG%2Fref%3Dsr_1_54_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415393%26sprefix%3Dba%252Caps%252C283%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1, 2 Large Compartments + 2 Easy access front Pocket with organizersection & 2 mesh side pocket  ___ Made in India. Outer Fabric: Durable PU coated water resistance Polyester Fabric.  ___ Well cushioned Laptop compartment for upto 15.6 inch Laptop  ___ Weight: 780gm; Dimensions: 14 x 18 x 7 inches (WxHxD); Warranty: 1 year Warranty against manufacturing defects.  ___ Lining Description: Polyurethane; Water Resistance Level: Waterproof; Special Features: Bottle Holder; Age Range Description: Adult; Closure Type: Zipper; Pocket Description: Utility Pocket  ___,B01FU4B9JG,"Design   Featuring padded handles and shoulder straps, zipper compartments and bottle holders, this bag comes with everything you need to tackle your daily commute.___Compartments   This bag features buckle Inner Pockets, so your belongings are safe, secure and well organized inside. A mobile pocket is provided to keep your phone in case you want to go completely hands-free. One outer pocket.___Material    Polyester is widely popular on account of its durability and toughness. Made of fibres that do not wear down quickly even with daily use and it is resistant to wrinkling and shrinking. The light weight feel of the material also makes it a very in-demand material for backpacks.___",NA
66,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMzU5NzMyMzAyNTIwNDEwOjE2NzU0MTUzOTk6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_49_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415399%26sprefix%3Dba%252Caps%252C283%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS," Laptop Compatibility: Yes, Laptop size: 15.6 inches  ___ Outer Material: Polyester, Color: Black  ___ Water Resistance: Water resistant  ___ Dimensions: 33 cms x 17.5 cms x 47 cms (LxWxH)  ___ Warranty type: Manufacturer; 12 months warranty against manufacturing defects  ___",B01LXNNFDF,"Ergonomically   Designed   The Laptop Bag by Urban Tribe is a   well structured and ergonomically designed. It is has spacious compartments   as well as an anti-clutter mobile phone charging compartment. The bag is very   handy and provides comfort to the user. Carry it in style.___Extra   Charging Compartment   The bag has a separate mobile   phone charging compartment to give you an anti-clutter experience while you   charge your phone.___Spacious   Compartment    The bag has a spacious main   compartment where you can carry your belongings such as your notebooks, pens, laptop, mobile etc. It is perfect for college going students who are looking for design and functionality, all in a single bag.___Withstand   heavy weight    The bag is made of Polyester,   making it durable and resistant to water, wear-and-tear thus making it sturdy enough to withstand heavy weight. Carry your laptop, books, mobile, wallet etc. with this bag all at once.___",Backpack International Pvt Ltd 
67,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMzU5NzMyMzAyNTIwNDEwOjE2NzU0MTUzOTk6c3BfYXRmX25leHQ6MjAwODIzOTcyMTM4OTg6OjA6Og&url=%2FNORTH-ZONE-backpack-INVALID-DATA_grey%2Fdp%2FB0BH8S9QGH%2Fref%3Dsr_1_50_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675415399%26sprefix%3Dba%252Caps%252C283%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1," KEY FEATURES - Black Colour Laptop Backpack for Men and Women for Stylish Office use as well as for Trendy College students. Huge compartment size that can fit upto a 15.6 inch Laptop with ease. Multiple pockets for other accessories.   ___ Charging On the Go - Now charge your phone on the go while travelling without the hassle of holding the bulky power bank in your pocket or in your hand. Simple Connect your Powerbank to the wire inside the Bag and leave it in the bag. When you want to charge your phone, just connect your phone charger to the bag and your phone will start charging. IMPORTANT NOTE: We do NOT provide Free Portable Charger with the Bag   ___ Anti Theft Design - This backpack by Fur Jaden has anti theft design where zipper of the main pocket is hidden at the back. No thief, intruder or robber can find a way to open the backpack, making this totally theft proof. There are secret pockets on the shoulder strap and on the sides of the bag allowing us to keep travel documents, boarding pass, credit cards, mobile phone, earphones etc.   ___ Essence of Fur Jaden - We craft signature Laptop Backpacks and Casual Backpacks that are young, vibrant and fashionable, and yet a celebration of timeless style, luxe and sophistication. We strive to make thoughtful designs that are high on aesthetics as well as on utility and functionality.; 100% Genuine NORTHZONE Men products, 10 days No Question asked replacement guarantee from the date of delivery   ___ Age Range Description: Adult; Color Name: Grey; Lining Description: Polyester; Pattern Name: Solid; Material Type: Polyester   ___",B0BH8S9QGH,,NA
68,https://www.amazon.in//AirCase-C34-Laptop-Backpack-Women/dp/B07QL8633G/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1675415399&sprefix=ba%2Caps%2C283&sr=8-51,NA,B07QL8633G,,NA
